ARTICLE_ID,DATE,PICKING_QUANTITY_CU
ce4caca0,2022-07-12,2
ce4caca0,2022-07-13,3
ce4caca0,2022-07-14,2
ce4caca0,2022-07-15,2
ce4caca0,2022-07-16,1
7e543dcf,2022-07-11,80
7e543dcf,2022-07-12,42
7e543dcf,2022-07-13,43
7e543dcf,2022-07-14,51
7e543dcf,2022-07-15,64
7e543dcf,2022-07-16,17
39e71d06,2022-07-11,10
39e71d06,2022-07-12,8
39e71d06,2022-07-13,21
39e71d06,2022-07-14,12
39e71d06,2022-07-15,6
39e71d06,2022-07-16,3
ece0aea4,2022-07-11,4
ece0aea4,2022-07-12,5
ece0aea4,2022-07-13,9
ece0aea4,2022-07-14,14
ece0aea4,2022-07-15,3
ece0aea4,2022-07-16,2
e070a74c,2022-07-11,32
e070a74c,2022-07-12,27
e070a74c,2022-07-13,22
e070a74c,2022-07-14,39
e070a74c,2022-07-15,25
e070a74c,2022-07-16,14
64fb2fb8,2022-07-11,16
64fb2fb8,2022-07-12,13
64fb2fb8,2022-07-13,12
64fb2fb8,2022-07-14,13
64fb2fb8,2022-07-15,18
64fb2fb8,2022-07-16,5
bb41e272,2022-07-11,8
bb41e272,2022-07-12,7
bb41e272,2022-07-13,6
bb41e272,2022-07-14,11
bb41e272,2022-07-15,8
bb41e272,2022-07-16,7
bf5b4387,2022-07-11,3
bf5b4387,2022-07-12,4
bf5b4387,2022-07-13,3
bf5b4387,2022-07-14,2
bf5b4387,2022-07-16,1
623b4edf,2022-07-11,7
623b4edf,2022-07-14,1
623b4edf,2022-07-15,3
623b4edf,2022-07-16,2
76a72a90,2022-07-11,1
76a72a90,2022-07-12,3
76a72a90,2022-07-13,3
76a72a90,2022-07-14,5
1113e118,2022-07-11,56
1113e118,2022-07-12,40
1113e118,2022-07-13,28
1113e118,2022-07-14,28
1113e118,2022-07-15,42
1113e118,2022-07-16,24
cbdf0d8d,2022-07-11,2
cbdf0d8d,2022-07-12,1
cbdf0d8d,2022-07-14,3
cbdf0d8d,2022-07-15,4
91d86611,2022-07-11,14
91d86611,2022-07-12,17
91d86611,2022-07-13,15
91d86611,2022-07-14,18
91d86611,2022-07-15,19
91d86611,2022-07-16,7
fa873fc1,2022-07-11,8
fa873fc1,2022-07-12,6
fa873fc1,2022-07-13,4
fa873fc1,2022-07-14,5
fa873fc1,2022-07-15,7
fa873fc1,2022-07-16,4
12010b77,2022-07-11,6
12010b77,2022-07-12,3
12010b77,2022-07-13,3
12010b77,2022-07-14,8
12010b77,2022-07-15,13
12010b77,2022-07-16,5
8616368f,2022-07-11,22
8616368f,2022-07-12,11
8616368f,2022-07-13,5
8616368f,2022-07-14,21
8616368f,2022-07-15,19
8616368f,2022-07-16,7
a7f63398,2022-07-11,5
a7f63398,2022-07-12,5
a7f63398,2022-07-13,4
a7f63398,2022-07-14,6
a7f63398,2022-07-15,4
a7f63398,2022-07-16,1
aa5d5667,2022-07-11,15
aa5d5667,2022-07-12,6
aa5d5667,2022-07-13,8
aa5d5667,2022-07-14,11
aa5d5667,2022-07-15,10
aa5d5667,2022-07-16,3
94fc45ea,2022-07-11,5
94fc45ea,2022-07-12,3
94fc45ea,2022-07-14,3
94fc45ea,2022-07-15,9
a997ea2e,2022-07-11,16
a997ea2e,2022-07-12,6
a997ea2e,2022-07-13,8
a997ea2e,2022-07-14,9
a997ea2e,2022-07-15,10
a997ea2e,2022-07-16,4
e8773a1a,2022-07-11,10
e8773a1a,2022-07-12,6
e8773a1a,2022-07-13,18
e8773a1a,2022-07-14,14
e8773a1a,2022-07-15,9
e8773a1a,2022-07-16,5
33822703,2022-07-11,11
33822703,2022-07-12,4
33822703,2022-07-13,7
33822703,2022-07-14,12
33822703,2022-07-15,8
33822703,2022-07-16,7
f695f372,2022-07-11,7
f695f372,2022-07-12,9
f695f372,2022-07-13,4
f695f372,2022-07-14,5
f695f372,2022-07-15,3
f695f372,2022-07-16,1
aaf14190,2022-07-11,2
aaf14190,2022-07-12,1
aaf14190,2022-07-13,2
aaf14190,2022-07-14,4
aaf14190,2022-07-16,1
996e20af,2022-07-11,6
996e20af,2022-07-12,10
996e20af,2022-07-13,9
996e20af,2022-07-14,16
996e20af,2022-07-15,13
996e20af,2022-07-16,6
4276fa95,2022-07-11,2
4276fa95,2022-07-12,1
4276fa95,2022-07-13,2
4276fa95,2022-07-14,1
4276fa95,2022-07-15,15
4b4452a1,2022-07-11,7
4b4452a1,2022-07-12,3
4b4452a1,2022-07-13,3
4b4452a1,2022-07-14,4
4b4452a1,2022-07-15,6
4b4452a1,2022-07-16,5
e9e6e59b,2022-07-11,9
e9e6e59b,2022-07-12,8
e9e6e59b,2022-07-13,7
e9e6e59b,2022-07-14,10
e9e6e59b,2022-07-15,6
e9e6e59b,2022-07-16,1
334ed223,2022-07-11,10
334ed223,2022-07-12,7
334ed223,2022-07-13,7
334ed223,2022-07-14,6
334ed223,2022-07-15,7
334ed223,2022-07-16,4
d4833aa0,2022-07-11,4
d4833aa0,2022-07-12,7
d4833aa0,2022-07-13,4
d4833aa0,2022-07-14,8
d4833aa0,2022-07-15,5
d4833aa0,2022-07-16,1
9b576fb9,2022-07-11,7
9b576fb9,2022-07-12,6
9b576fb9,2022-07-13,3
9b576fb9,2022-07-14,1
9b576fb9,2022-07-15,4
9b576fb9,2022-07-16,1
efd7e2e2,2022-07-16,2
a6b66c5f,2022-07-11,39
a6b66c5f,2022-07-12,25
a6b66c5f,2022-07-13,33
a6b66c5f,2022-07-14,43
a6b66c5f,2022-07-15,47
a6b66c5f,2022-07-16,12
4b8370c5,2022-07-11,10
4b8370c5,2022-07-12,4
4b8370c5,2022-07-13,12
4b8370c5,2022-07-14,3
4b8370c5,2022-07-15,4
4b8370c5,2022-07-16,4
f8b4c032,2022-07-11,2
f8b4c032,2022-07-12,1
f8b4c032,2022-07-14,1
f8b4c032,2022-07-15,4
f8b4c032,2022-07-16,3
92146ac8,2022-07-11,14
92146ac8,2022-07-12,22
92146ac8,2022-07-13,11
92146ac8,2022-07-14,8
92146ac8,2022-07-15,21
92146ac8,2022-07-16,8
fa3f7387,2022-07-11,2
fa3f7387,2022-07-12,3
fa3f7387,2022-07-13,1
fa3f7387,2022-07-14,5
fa3f7387,2022-07-15,1
268aad6d,2022-07-14,10
268aad6d,2022-07-15,5
6537f3ea,2022-07-11,3
6537f3ea,2022-07-12,4
6537f3ea,2022-07-13,1
6537f3ea,2022-07-14,3
6537f3ea,2022-07-15,1
10a982de,2022-07-11,6
10a982de,2022-07-12,1
10a982de,2022-07-13,2
10a982de,2022-07-14,6
670dd74f,2022-07-11,12
670dd74f,2022-07-12,4
670dd74f,2022-07-13,2
670dd74f,2022-07-14,8
670dd74f,2022-07-15,10
670dd74f,2022-07-16,7
13638d43,2022-07-11,34
13638d43,2022-07-12,17
13638d43,2022-07-13,17
13638d43,2022-07-14,19
13638d43,2022-07-15,21
13638d43,2022-07-16,8
5eaf2feb,2022-07-11,42
5eaf2feb,2022-07-12,19
5eaf2feb,2022-07-13,7
5eaf2feb,2022-07-14,25
5eaf2feb,2022-07-15,21
5eaf2feb,2022-07-16,10
817bfe53,2022-07-11,64
817bfe53,2022-07-12,22
817bfe53,2022-07-13,30
817bfe53,2022-07-14,36
817bfe53,2022-07-15,60
817bfe53,2022-07-16,25
80299bdb,2022-07-11,23
80299bdb,2022-07-12,20
80299bdb,2022-07-13,25
80299bdb,2022-07-14,33
80299bdb,2022-07-15,34
80299bdb,2022-07-16,23
18bdf091,2022-07-11,11
18bdf091,2022-07-12,21
18bdf091,2022-07-13,17
18bdf091,2022-07-14,21
18bdf091,2022-07-15,23
18bdf091,2022-07-16,6
2acc451d,2022-07-11,26
2acc451d,2022-07-12,9
2acc451d,2022-07-13,5
2acc451d,2022-07-14,18
2acc451d,2022-07-15,4
2acc451d,2022-07-16,13
db9c3570,2022-07-11,44
db9c3570,2022-07-12,19
db9c3570,2022-07-13,27
db9c3570,2022-07-14,38
db9c3570,2022-07-15,35
db9c3570,2022-07-16,20
afdb0a45,2022-07-11,13
afdb0a45,2022-07-12,10
afdb0a45,2022-07-13,7
afdb0a45,2022-07-14,7
afdb0a45,2022-07-15,14
afdb0a45,2022-07-16,7
5def8917,2022-07-11,23
5def8917,2022-07-12,10
5def8917,2022-07-13,4
5def8917,2022-07-14,17
5def8917,2022-07-15,10
5def8917,2022-07-16,6
7289acad,2022-07-11,20
7289acad,2022-07-12,13
7289acad,2022-07-13,6
7289acad,2022-07-14,16
7289acad,2022-07-15,14
7289acad,2022-07-16,5
390c5f28,2022-07-11,21
390c5f28,2022-07-12,17
390c5f28,2022-07-13,5
390c5f28,2022-07-14,9
390c5f28,2022-07-15,14
390c5f28,2022-07-16,8
ffd1f559,2022-07-11,47
ffd1f559,2022-07-12,30
ffd1f559,2022-07-13,24
ffd1f559,2022-07-14,37
ffd1f559,2022-07-15,33
ffd1f559,2022-07-16,24
7bfb54cf,2022-07-11,16
7bfb54cf,2022-07-12,17
7bfb54cf,2022-07-13,11
7bfb54cf,2022-07-14,6
7bfb54cf,2022-07-15,21
7bfb54cf,2022-07-16,8
2ff9027c,2022-07-11,25
2ff9027c,2022-07-12,15
2ff9027c,2022-07-13,9
2ff9027c,2022-07-14,15
2ff9027c,2022-07-15,10
2ff9027c,2022-07-16,1
53cd5ba8,2022-07-11,40
53cd5ba8,2022-07-12,14
53cd5ba8,2022-07-13,9
53cd5ba8,2022-07-14,32
53cd5ba8,2022-07-15,13
53cd5ba8,2022-07-16,2
558a780e,2022-07-11,25
558a780e,2022-07-12,14
558a780e,2022-07-13,13
558a780e,2022-07-14,14
558a780e,2022-07-15,13
558a780e,2022-07-16,5
c216fc50,2022-07-11,7
c216fc50,2022-07-12,5
c216fc50,2022-07-13,4
c216fc50,2022-07-14,17
c216fc50,2022-07-15,10
c216fc50,2022-07-16,1
1994b15e,2022-07-11,10
1994b15e,2022-07-12,8
1994b15e,2022-07-13,4
1994b15e,2022-07-14,6
1994b15e,2022-07-15,7
1994b15e,2022-07-16,5
1b786ed8,2022-07-11,13
1b786ed8,2022-07-12,12
1b786ed8,2022-07-13,8
1b786ed8,2022-07-14,8
1b786ed8,2022-07-15,7
1b786ed8,2022-07-16,3
8baebb15,2022-07-11,3
8baebb15,2022-07-12,5
8baebb15,2022-07-13,4
8baebb15,2022-07-14,4
8baebb15,2022-07-15,4
8baebb15,2022-07-16,2
c3fd9a3f,2022-07-11,20
c3fd9a3f,2022-07-12,17
c3fd9a3f,2022-07-13,14
c3fd9a3f,2022-07-14,13
c3fd9a3f,2022-07-15,13
c3fd9a3f,2022-07-16,4
e6fb0534,2022-07-11,13
e6fb0534,2022-07-12,14
e6fb0534,2022-07-13,3
e6fb0534,2022-07-14,5
e6fb0534,2022-07-15,14
e6fb0534,2022-07-16,11
09c400ca,2022-07-11,4
09c400ca,2022-07-12,2
09c400ca,2022-07-13,2
09c400ca,2022-07-14,4
09c400ca,2022-07-15,1
12ecef31,2022-07-11,9
12ecef31,2022-07-12,18
12ecef31,2022-07-13,7
12ecef31,2022-07-14,11
12ecef31,2022-07-15,8
12ecef31,2022-07-16,4
41c4af5c,2022-07-11,7
41c4af5c,2022-07-12,8
41c4af5c,2022-07-13,6
41c4af5c,2022-07-14,8
41c4af5c,2022-07-15,10
41c4af5c,2022-07-16,2
22729ff6,2022-07-11,1
22729ff6,2022-07-12,6
22729ff6,2022-07-13,3
22729ff6,2022-07-14,1
22729ff6,2022-07-15,4
22729ff6,2022-07-16,3
00da36eb,2022-07-11,2
00da36eb,2022-07-12,4
00da36eb,2022-07-13,1
00da36eb,2022-07-14,4
00da36eb,2022-07-16,1
8462a7cc,2022-07-11,28
8462a7cc,2022-07-12,40
8462a7cc,2022-07-13,30
8462a7cc,2022-07-14,42
8462a7cc,2022-07-15,48
8462a7cc,2022-07-16,19
35ed0b08,2022-07-11,33
35ed0b08,2022-07-12,23
35ed0b08,2022-07-13,20
35ed0b08,2022-07-14,31
35ed0b08,2022-07-15,40
35ed0b08,2022-07-16,20
43b9cc8b,2022-07-12,1
43b9cc8b,2022-07-13,3
43b9cc8b,2022-07-14,5
43b9cc8b,2022-07-15,1
a400a60e,2022-07-11,1
a400a60e,2022-07-15,1
e58091db,2022-07-11,2
e58091db,2022-07-12,1
e58091db,2022-07-14,1
e58091db,2022-07-16,1
ca03dc31,2022-07-11,5
ca03dc31,2022-07-14,1
ca03dc31,2022-07-15,1
738707f3,2022-07-11,2
738707f3,2022-07-12,1
738707f3,2022-07-14,2
13dd4602,2022-07-11,1
13dd4602,2022-07-12,1
13dd4602,2022-07-13,2
13dd4602,2022-07-14,1
13dd4602,2022-07-15,9
eb1ba434,2022-07-11,1
eb1ba434,2022-07-14,2
eb1ba434,2022-07-15,2
7abf2d6a,2022-07-11,6
7abf2d6a,2022-07-12,4
7abf2d6a,2022-07-13,4
7abf2d6a,2022-07-14,3
7abf2d6a,2022-07-15,7
7abf2d6a,2022-07-16,3
b2802ddc,2022-07-13,1
0c56b941,2022-07-11,4
0c56b941,2022-07-12,6
0c56b941,2022-07-13,2
0c56b941,2022-07-14,8
0c56b941,2022-07-15,5
0c56b941,2022-07-16,4
515759b1,2022-07-11,61
515759b1,2022-07-12,39
515759b1,2022-07-13,36
515759b1,2022-07-14,56
515759b1,2022-07-15,49
515759b1,2022-07-16,16
9aeef7fd,2022-07-11,3
9aeef7fd,2022-07-12,8
9aeef7fd,2022-07-13,4
9aeef7fd,2022-07-14,4
9aeef7fd,2022-07-15,3
9aeef7fd,2022-07-16,1
c7561db9,2022-07-11,104
c7561db9,2022-07-12,107
c7561db9,2022-07-13,36
c7561db9,2022-07-14,28
c7561db9,2022-07-15,33
c7561db9,2022-07-16,10
4d2f94f2,2022-07-11,226
4d2f94f2,2022-07-12,117
4d2f94f2,2022-07-13,145
4d2f94f2,2022-07-14,180
4d2f94f2,2022-07-15,172
4d2f94f2,2022-07-16,87
96f83189,2022-07-12,7
96f83189,2022-07-14,4
96f83189,2022-07-15,3
96f83189,2022-07-16,1
02482fda,2022-07-11,1
02482fda,2022-07-12,2
02482fda,2022-07-13,4
02482fda,2022-07-14,4
02482fda,2022-07-15,6
526d9dd8,2022-07-11,2
526d9dd8,2022-07-12,3
526d9dd8,2022-07-13,3
526d9dd8,2022-07-15,2
d8cb6f90,2022-07-11,3
d8cb6f90,2022-07-12,2
d8cb6f90,2022-07-13,2
d8cb6f90,2022-07-14,1
d8cb6f90,2022-07-15,11
a192f574,2022-07-11,5
a192f574,2022-07-12,2
a192f574,2022-07-13,2
a192f574,2022-07-14,6
a192f574,2022-07-15,1
a192f574,2022-07-16,1
e3be45f6,2022-07-11,1
e3be45f6,2022-07-12,2
e3be45f6,2022-07-15,1
d878d63b,2022-07-11,22
d878d63b,2022-07-12,10
d878d63b,2022-07-13,9
d878d63b,2022-07-14,18
d878d63b,2022-07-15,16
d878d63b,2022-07-16,9
8b71afa5,2022-07-12,1
8b71afa5,2022-07-15,2
8b71afa5,2022-07-16,4
dfed9c49,2022-07-11,3
dfed9c49,2022-07-12,1
c9ef973e,2022-07-12,1
c9ef973e,2022-07-13,3
c9ef973e,2022-07-16,3
9101e122,2022-07-14,1
9101e122,2022-07-15,1
9c544102,2022-07-11,3
9c544102,2022-07-12,1
9c544102,2022-07-15,1
f81a3968,2022-07-11,5
f81a3968,2022-07-12,3
f81a3968,2022-07-13,3
f81a3968,2022-07-14,3
f81a3968,2022-07-15,4
f81a3968,2022-07-16,4
13e7d206,2022-07-14,1
13e7d206,2022-07-15,1
13e7d206,2022-07-16,1
b9dc8c6a,2022-07-11,12
b9dc8c6a,2022-07-12,5
b9dc8c6a,2022-07-13,2
b9dc8c6a,2022-07-14,10
b9dc8c6a,2022-07-15,6
b9dc8c6a,2022-07-16,1
e9ac22b1,2022-07-11,7
e9ac22b1,2022-07-12,4
e9ac22b1,2022-07-13,12
e9ac22b1,2022-07-14,3
e9ac22b1,2022-07-15,5
e9ac22b1,2022-07-16,1
cf87dc99,2022-07-11,2
cf87dc99,2022-07-13,2
cf87dc99,2022-07-14,2
cf87dc99,2022-07-15,1
6fdc13b9,2022-07-11,2
6fdc13b9,2022-07-13,1
6fdc13b9,2022-07-14,2
6fdc13b9,2022-07-16,1
d527583c,2022-07-11,8
d527583c,2022-07-12,6
d527583c,2022-07-13,2
d527583c,2022-07-14,3
d527583c,2022-07-15,2
d527583c,2022-07-16,1
4786a332,2022-07-11,1
4786a332,2022-07-13,1
918c6fbe,2022-07-11,2
918c6fbe,2022-07-12,1
918c6fbe,2022-07-13,1
918c6fbe,2022-07-14,2
918c6fbe,2022-07-16,2
b7daad75,2022-07-11,1
b7daad75,2022-07-12,4
b7daad75,2022-07-13,5
b7daad75,2022-07-14,4
b7daad75,2022-07-15,1
4e8261a6,2022-07-11,9
4e8261a6,2022-07-12,3
4e8261a6,2022-07-13,3
4e8261a6,2022-07-14,1
4e8261a6,2022-07-16,1
bf595dca,2022-07-11,3
bf595dca,2022-07-12,1
0a8812f6,2022-07-11,3
0a8812f6,2022-07-15,2
80c2c6d0,2022-07-11,4
80c2c6d0,2022-07-12,1
80c2c6d0,2022-07-13,2
80c2c6d0,2022-07-14,7
80c2c6d0,2022-07-15,6
80c2c6d0,2022-07-16,3
d0ea4946,2022-07-11,28
d0ea4946,2022-07-12,15
d0ea4946,2022-07-13,6
d0ea4946,2022-07-14,13
d0ea4946,2022-07-15,20
d0ea4946,2022-07-16,7
8ed4d4aa,2022-07-14,1
8ed4d4aa,2022-07-15,4
ae303262,2022-07-11,1
ae303262,2022-07-13,1
ae303262,2022-07-14,1
7e21f4ed,2022-07-11,3
7e21f4ed,2022-07-12,2
7e21f4ed,2022-07-13,1
7e21f4ed,2022-07-14,10
7e21f4ed,2022-07-15,3
7e21f4ed,2022-07-16,1
2b9576c8,2022-07-11,1
2b9576c8,2022-07-12,4
2b9576c8,2022-07-13,2
2b9576c8,2022-07-14,7
2b9576c8,2022-07-15,3
defb7e99,2022-07-11,2
defb7e99,2022-07-12,4
defb7e99,2022-07-14,4
defb7e99,2022-07-15,1
defb7e99,2022-07-16,3
843b2437,2022-07-11,1
843b2437,2022-07-12,1
843b2437,2022-07-13,1
843b2437,2022-07-14,6
843b2437,2022-07-15,8
843b2437,2022-07-16,1
9e0c5f1d,2022-07-11,2
9e0c5f1d,2022-07-12,2
9e0c5f1d,2022-07-14,2
9e0c5f1d,2022-07-15,3
9e0c5f1d,2022-07-16,1
816b602d,2022-07-11,8
816b602d,2022-07-12,4
816b602d,2022-07-13,7
816b602d,2022-07-14,18
816b602d,2022-07-15,12
816b602d,2022-07-16,8
f1d3fd0d,2022-07-11,4
f1d3fd0d,2022-07-12,7
f1d3fd0d,2022-07-13,2
f1d3fd0d,2022-07-15,2
f1d3fd0d,2022-07-16,2
6e41535e,2022-07-11,16
6e41535e,2022-07-12,4
6e41535e,2022-07-13,8
6e41535e,2022-07-14,9
6e41535e,2022-07-15,8
6e41535e,2022-07-16,9
5fdf9844,2022-07-11,12
5fdf9844,2022-07-12,4
5fdf9844,2022-07-13,14
5fdf9844,2022-07-14,14
5fdf9844,2022-07-15,19
5fdf9844,2022-07-16,8
0f7cb996,2022-07-11,31
0f7cb996,2022-07-12,26
0f7cb996,2022-07-13,7
0f7cb996,2022-07-14,42
0f7cb996,2022-07-15,25
0f7cb996,2022-07-16,8
37571be8,2022-07-11,1
37571be8,2022-07-14,2
37571be8,2022-07-15,1
cd9a7874,2022-07-11,3
cd9a7874,2022-07-12,1
cd9a7874,2022-07-14,1
315d054b,2022-07-11,5
315d054b,2022-07-12,2
315d054b,2022-07-13,2
315d054b,2022-07-14,4
315d054b,2022-07-15,1
315d054b,2022-07-16,1
909edd4f,2022-07-11,10
909edd4f,2022-07-12,3
909edd4f,2022-07-13,3
909edd4f,2022-07-14,1
909edd4f,2022-07-15,3
f212bcdc,2022-07-11,3
f212bcdc,2022-07-13,2
f212bcdc,2022-07-14,4
f212bcdc,2022-07-16,1
ca783aef,2022-07-11,1
ca783aef,2022-07-12,4
ca783aef,2022-07-13,2
ca783aef,2022-07-14,1
ca783aef,2022-07-15,5
d51a2b91,2022-07-11,20
d51a2b91,2022-07-12,1
d51a2b91,2022-07-14,6
d51a2b91,2022-07-15,1
d51a2b91,2022-07-16,6
254f729f,2022-07-15,1
6601a734,2022-07-11,57
6601a734,2022-07-12,23
6601a734,2022-07-13,13
6601a734,2022-07-14,9
6601a734,2022-07-15,30
6601a734,2022-07-16,17
515b07a1,2022-07-11,1
7a335fcd,2022-07-11,1
7a335fcd,2022-07-13,1
7a335fcd,2022-07-14,1
7a335fcd,2022-07-15,1
baeb0435,2022-07-12,3
baeb0435,2022-07-14,2
ea020706,2022-07-11,1
ea020706,2022-07-13,1
ea020706,2022-07-14,1
29a2c599,2022-07-11,4
29a2c599,2022-07-12,2
29a2c599,2022-07-13,2
29a2c599,2022-07-14,4
29a2c599,2022-07-16,1
1e54788d,2022-07-11,1
1e54788d,2022-07-12,5
1e54788d,2022-07-13,5
1e54788d,2022-07-14,1
1e54788d,2022-07-15,2
e0a41e69,2022-07-11,20
e0a41e69,2022-07-12,17
e0a41e69,2022-07-13,8
e0a41e69,2022-07-14,14
e0a41e69,2022-07-15,12
e0a41e69,2022-07-16,8
e5d2a02d,2022-07-11,14
e5d2a02d,2022-07-12,17
e5d2a02d,2022-07-13,11
e5d2a02d,2022-07-14,14
e5d2a02d,2022-07-15,9
e5d2a02d,2022-07-16,6
54cd1b31,2022-07-11,22
54cd1b31,2022-07-12,14
54cd1b31,2022-07-13,34
54cd1b31,2022-07-14,23
54cd1b31,2022-07-15,24
54cd1b31,2022-07-16,12
708d6dfe,2022-07-11,11
708d6dfe,2022-07-12,2
708d6dfe,2022-07-13,14
708d6dfe,2022-07-14,15
708d6dfe,2022-07-15,28
708d6dfe,2022-07-16,12
04aab82d,2022-07-11,8
04aab82d,2022-07-12,8
04aab82d,2022-07-13,9
04aab82d,2022-07-14,8
04aab82d,2022-07-15,9
04aab82d,2022-07-16,2
343bd62b,2022-07-11,28
343bd62b,2022-07-12,10
343bd62b,2022-07-13,13
343bd62b,2022-07-14,24
343bd62b,2022-07-15,24
343bd62b,2022-07-16,11
1615d53d,2022-07-11,3
1615d53d,2022-07-12,1
1615d53d,2022-07-13,8
1615d53d,2022-07-14,2
1615d53d,2022-07-15,9
1615d53d,2022-07-16,4
dd9dd9fa,2022-07-11,9
dd9dd9fa,2022-07-12,4
dd9dd9fa,2022-07-13,3
dd9dd9fa,2022-07-14,12
dd9dd9fa,2022-07-15,3
dd9dd9fa,2022-07-16,2
b5040761,2022-07-11,8
b5040761,2022-07-12,8
b5040761,2022-07-13,7
b5040761,2022-07-14,11
b5040761,2022-07-15,5
b5040761,2022-07-16,3
3d6c964d,2022-07-11,12
3d6c964d,2022-07-12,13
3d6c964d,2022-07-13,13
3d6c964d,2022-07-14,6
3d6c964d,2022-07-15,14
cdde4640,2022-07-11,13
cdde4640,2022-07-12,4
cdde4640,2022-07-13,5
cdde4640,2022-07-14,1
cdde4640,2022-07-15,4
cdde4640,2022-07-16,2
0b52efb2,2022-07-11,4
0b52efb2,2022-07-12,5
0b52efb2,2022-07-13,8
0b52efb2,2022-07-14,12
0b52efb2,2022-07-15,5
0b52efb2,2022-07-16,3
47f788f0,2022-07-11,8
47f788f0,2022-07-12,27
47f788f0,2022-07-13,19
47f788f0,2022-07-14,14
47f788f0,2022-07-15,55
47f788f0,2022-07-16,29
d8d603a1,2022-07-11,43
d8d603a1,2022-07-12,8
d8d603a1,2022-07-13,40
d8d603a1,2022-07-14,31
d8d603a1,2022-07-15,44
d8d603a1,2022-07-16,5
8026824d,2022-07-11,13
8026824d,2022-07-12,6
8026824d,2022-07-13,4
8026824d,2022-07-14,12
8026824d,2022-07-15,14
8026824d,2022-07-16,4
35934a79,2022-07-11,7
35934a79,2022-07-12,15
35934a79,2022-07-13,21
35934a79,2022-07-14,14
35934a79,2022-07-15,12
35934a79,2022-07-16,2
1f9d7d64,2022-07-11,13
1f9d7d64,2022-07-12,2
1f9d7d64,2022-07-13,5
1f9d7d64,2022-07-14,19
1f9d7d64,2022-07-15,13
1f9d7d64,2022-07-16,12
0793a340,2022-07-11,7
0793a340,2022-07-12,1
0793a340,2022-07-13,1
0793a340,2022-07-14,5
0793a340,2022-07-15,4
0793a340,2022-07-16,1
733f1731,2022-07-11,12
733f1731,2022-07-12,11
733f1731,2022-07-13,7
733f1731,2022-07-14,10
733f1731,2022-07-15,12
733f1731,2022-07-16,5
b745e6a3,2022-07-11,8
b745e6a3,2022-07-12,2
b745e6a3,2022-07-13,6
b745e6a3,2022-07-14,3
821b2a92,2022-07-11,5
821b2a92,2022-07-12,4
821b2a92,2022-07-13,3
821b2a92,2022-07-14,8
821b2a92,2022-07-15,5
821b2a92,2022-07-16,1
a878a430,2022-07-11,8
a878a430,2022-07-12,1
a878a430,2022-07-13,2
a878a430,2022-07-14,1
a878a430,2022-07-15,2
a878a430,2022-07-16,4
d3b3f5e4,2022-07-11,10
d3b3f5e4,2022-07-12,8
d3b3f5e4,2022-07-13,5
d3b3f5e4,2022-07-14,3
d3b3f5e4,2022-07-15,2
d3b3f5e4,2022-07-16,3
42903527,2022-07-11,12
42903527,2022-07-12,2
42903527,2022-07-13,4
42903527,2022-07-14,7
42903527,2022-07-15,5
42903527,2022-07-16,1
b030c4ab,2022-07-11,4
b030c4ab,2022-07-12,3
b030c4ab,2022-07-13,3
b030c4ab,2022-07-14,4
b030c4ab,2022-07-15,5
b030c4ab,2022-07-16,2
a5703562,2022-07-11,4
a5703562,2022-07-12,2
a5703562,2022-07-13,4
a5703562,2022-07-14,7
a5703562,2022-07-15,7
a5703562,2022-07-16,3
4c0bb0eb,2022-07-11,1
4c0bb0eb,2022-07-12,1
4c0bb0eb,2022-07-14,3
4c0bb0eb,2022-07-15,3
4c0bb0eb,2022-07-16,1
2ff6a7ec,2022-07-11,4
2ff6a7ec,2022-07-12,4
2ff6a7ec,2022-07-13,4
2ff6a7ec,2022-07-14,8
2ff6a7ec,2022-07-15,10
2ff6a7ec,2022-07-16,5
74aad066,2022-07-11,23
74aad066,2022-07-12,13
74aad066,2022-07-13,10
74aad066,2022-07-14,17
74aad066,2022-07-15,25
74aad066,2022-07-16,10
5256aaa9,2022-07-11,3
5256aaa9,2022-07-12,4
5256aaa9,2022-07-13,1
5256aaa9,2022-07-14,2
5256aaa9,2022-07-15,2
5256aaa9,2022-07-16,3
644c2885,2022-07-11,9
644c2885,2022-07-12,11
644c2885,2022-07-13,2
644c2885,2022-07-14,7
644c2885,2022-07-15,11
644c2885,2022-07-16,1
e7913414,2022-07-11,4
e7913414,2022-07-12,6
e7913414,2022-07-13,4
e7913414,2022-07-14,1
e7913414,2022-07-16,7
5d34fe46,2022-07-11,14
5d34fe46,2022-07-12,3
5d34fe46,2022-07-13,1
5d34fe46,2022-07-14,1
5d34fe46,2022-07-15,1
5d34fe46,2022-07-16,2
184fdafa,2022-07-11,7
184fdafa,2022-07-12,1
184fdafa,2022-07-13,6
184fdafa,2022-07-15,4
184fdafa,2022-07-16,1
323a52fd,2022-07-11,4
323a52fd,2022-07-12,2
323a52fd,2022-07-13,8
323a52fd,2022-07-15,3
323a52fd,2022-07-16,2
cefc56cc,2022-07-11,3
cefc56cc,2022-07-12,4
cefc56cc,2022-07-15,6
5bba0587,2022-07-11,13
5bba0587,2022-07-12,6
5bba0587,2022-07-13,12
5bba0587,2022-07-14,13
5bba0587,2022-07-15,8
5bba0587,2022-07-16,12
3df535ea,2022-07-11,23
3df535ea,2022-07-12,14
3df535ea,2022-07-13,19
3df535ea,2022-07-14,7
3df535ea,2022-07-15,17
3df535ea,2022-07-16,3
c48c227c,2022-07-11,9
